num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,2.790,0.094,0.307,3.896
2,avgWaits,2.293,0.007,0.083,1.059
2,avgNumNodes,0.775,0.012,0.111,1.414
2,avgDelays,0.366,0.014,0.118,1.505
2,avgNumQueues,0.133,0.003,0.054,0.686
2,utilization_server1,0.317,0.001,0.035,0.441
2,service_server1,1.727,0.001,0.038,0.489
2,share_server1,0.550,0.000,0.006,0.072
2,utilization_server2,0.332,0.000,0.022,0.282
2,service_server2,2.166,0.017,0.131,1.663
2,share_server2,0.460,0.000,0.006,0.075
4,avgInterarrivals,2.798,0.076,0.275,0.505
4,avgWaits,2.544,0.130,0.361,0.663
4,avgNumNodes,0.856,0.034,0.185,0.339
4,avgDelays,0.485,0.066,0.257,0.471
4,avgNumQueues,0.175,0.011,0.103,0.190
4,utilization_server1,0.340,0.002,0.043,0.078
4,service_server1,1.925,0.040,0.200,0.368
4,share_server1,0.534,0.000,0.017,0.031
4,utilization_server2,0.349,0.002,0.041,0.076
4,service_server2,2.215,0.016,0.127,0.233
4,share_server2,0.476,0.000,0.017,0.030
8,avgInterarrivals,2.792,0.039,0.198,0.177
8,avgWaits,2.514,0.073,0.270,0.241
8,avgNumNodes,0.844,0.018,0.136,0.121
8,avgDelays,0.456,0.034,0.184,0.165
8,avgNumQueues,0.162,0.006,0.075,0.067
8,utilization_server1,0.336,0.001,0.031,0.028
8,service_server1,1.979,0.028,0.166,0.148
8,share_server1,0.515,0.001,0.030,0.027
8,utilization_server2,0.354,0.002,0.040,0.036
8,service_server2,2.165,0.055,0.235,0.210
8,share_server2,0.495,0.001,0.029,0.026
16,avgInterarrivals,2.742,0.028,0.168,0.092
16,avgWaits,2.431,0.071,0.267,0.147
16,avgNumNodes,0.824,0.015,0.122,0.067
16,avgDelays,0.419,0.027,0.163,0.090
16,avgNumQueues,0.149,0.004,0.066,0.036
16,utilization_server1,0.338,0.001,0.035,0.019
16,service_server1,1.993,0.040,0.201,0.110
16,share_server1,0.509,0.001,0.030,0.016
16,utilization_server2,0.345,0.001,0.036,0.020
16,service_server2,2.061,0.068,0.262,0.144
16,share_server2,0.501,0.001,0.029,0.016
32,avgInterarrivals,2.719,0.030,0.173,0.063
32,avgWaits,2.445,0.122,0.350,0.128
32,avgNumNodes,0.840,0.022,0.147,0.054
32,avgDelays,0.455,0.050,0.224,0.082
32,avgNumQueues,0.165,0.008,0.087,0.032
32,utilization_server1,0.339,0.001,0.038,0.014
32,service_server1,1.962,0.044,0.211,0.077
32,share_server1,0.510,0.001,0.027,0.010
32,utilization_server2,0.344,0.001,0.037,0.014
32,service_server2,2.040,0.061,0.248,0.091
32,share_server2,0.500,0.001,0.026,0.010
64,avgInterarrivals,2.731,0.031,0.176,0.044
64,avgWaits,2.445,0.119,0.344,0.087
64,avgNumNodes,0.837,0.021,0.146,0.037
64,avgDelays,0.456,0.052,0.228,0.058
64,avgNumQueues,0.164,0.008,0.087,0.022
64,utilization_server1,0.341,0.001,0.039,0.010
64,service_server1,1.972,0.055,0.235,0.059
64,share_server1,0.512,0.001,0.027,0.007
64,utilization_server2,0.340,0.001,0.038,0.010
64,service_server2,2.032,0.055,0.234,0.059
64,share_server2,0.497,0.001,0.027,0.007
128,avgInterarrivals,2.715,0.032,0.180,0.032
128,avgWaits,2.482,0.126,0.355,0.062
128,avgNumNodes,0.855,0.026,0.160,0.028
128,avgDelays,0.486,0.064,0.252,0.044
128,avgNumQueues,0.176,0.010,0.099,0.017
128,utilization_server1,0.345,0.002,0.040,0.007
128,service_server1,1.993,0.052,0.228,0.040
128,share_server1,0.511,0.001,0.026,0.005
128,utilization_server2,0.343,0.002,0.041,0.007
128,service_server2,2.022,0.052,0.227,0.040
128,share_server2,0.500,0.001,0.026,0.005
256,avgInterarrivals,2.722,0.038,0.194,0.024
256,avgWaits,2.479,0.115,0.339,0.042
256,avgNumNodes,0.852,0.025,0.159,0.020
256,avgDelays,0.478,0.062,0.248,0.031
256,avgNumQueues,0.173,0.010,0.098,0.012
256,utilization_server1,0.346,0.002,0.041,0.005
256,service_server1,2.014,0.048,0.218,0.027
256,share_server1,0.508,0.001,0.025,0.003
256,utilization_server2,0.341,0.002,0.041,0.005
256,service_server2,2.008,0.046,0.214,0.026
256,share_server2,0.503,0.001,0.025,0.003
512,avgInterarrivals,2.709,0.035,0.188,0.016
512,avgWaits,2.492,0.134,0.366,0.032
512,avgNumNodes,0.860,0.026,0.162,0.014
512,avgDelays,0.487,0.076,0.276,0.024
512,avgNumQueues,0.177,0.011,0.107,0.009
512,utilization_server1,0.348,0.002,0.039,0.003
512,service_server1,2.020,0.046,0.214,0.019
512,share_server1,0.507,0.001,0.026,0.002
512,utilization_server2,0.344,0.002,0.040,0.003
512,service_server2,2.010,0.045,0.211,0.018
512,share_server2,0.503,0.001,0.026,0.002
1024,avgInterarrivals,2.708,0.034,0.185,0.011
1024,avgWaits,2.488,0.132,0.364,0.022
1024,avgNumNodes,0.860,0.027,0.164,0.010
1024,avgDelays,0.488,0.077,0.278,0.017
1024,avgNumQueues,0.178,0.012,0.109,0.007
1024,utilization_server1,0.348,0.002,0.039,0.002
1024,service_server1,2.016,0.044,0.211,0.013
1024,share_server1,0.507,0.001,0.026,0.002
1024,utilization_server2,0.343,0.002,0.039,0.002
1024,service_server2,2.006,0.041,0.203,0.012
1024,share_server2,0.503,0.001,0.026,0.002
