num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,5.215,0.651,0.807,10.253
2,avgWaits,3.312,0.023,0.153,1.945
2,avgNumNodes,0.614,0.022,0.148,1.874
2,avgDelays,0.059,0.000,0.010,0.121
2,avgNumQueues,0.012,0.000,0.000,0.005
2,utilization_server4,0.445,0.003,0.054,0.691
2,service_server4,3.095,0.028,0.168,2.132
2,share_server4,0.804,0.001,0.025,0.317
2,utilization_server5,0.203,0.010,0.101,1.282
2,service_server5,3.689,1.255,1.120,14.237
2,share_server5,0.261,0.000,0.014,0.179
4,avgInterarrivals,5.457,0.394,0.627,1.153
4,avgWaits,3.625,0.116,0.340,0.625
4,avgNumNodes,0.609,0.012,0.109,0.201
4,avgDelays,0.054,0.000,0.014,0.026
4,avgNumQueues,0.010,0.000,0.003,0.005
4,utilization_server4,0.465,0.002,0.046,0.085
4,service_server4,3.634,0.307,0.554,1.018
4,share_server4,0.784,0.001,0.027,0.050
4,utilization_server5,0.167,0.007,0.082,0.151
4,service_server5,3.177,1.076,1.037,1.906
4,share_server5,0.278,0.000,0.020,0.036
8,avgInterarrivals,5.880,0.808,0.899,0.803
8,avgWaits,3.447,0.308,0.555,0.496
8,avgNumNodes,0.557,0.019,0.138,0.123
8,avgDelays,0.129,0.031,0.176,0.157
8,avgNumQueues,0.022,0.001,0.031,0.028
8,utilization_server4,0.411,0.005,0.070,0.063
8,service_server4,3.318,0.342,0.585,0.523
8,share_server4,0.786,0.001,0.031,0.028
8,utilization_server5,0.155,0.007,0.083,0.074
8,service_server5,3.188,1.021,1.010,0.903
8,share_server5,0.272,0.002,0.040,0.036
16,avgInterarrivals,5.871,0.872,0.934,0.514
16,avgWaits,3.283,0.348,0.590,0.325
16,avgNumNodes,0.522,0.018,0.133,0.073
16,avgDelays,0.104,0.019,0.139,0.077
16,avgNumQueues,0.018,0.001,0.024,0.013
16,utilization_server4,0.394,0.007,0.085,0.047
16,service_server4,3.314,0.538,0.733,0.404
16,share_server4,0.766,0.004,0.066,0.036
16,utilization_server5,0.138,0.005,0.074,0.041
16,service_server5,2.757,1.273,1.128,0.621
16,share_server5,0.290,0.005,0.072,0.039
32,avgInterarrivals,5.322,0.993,0.997,0.365
32,avgWaits,3.194,0.357,0.598,0.219
32,avgNumNodes,0.577,0.031,0.175,0.064
32,avgDelays,0.181,0.053,0.230,0.084
32,avgNumQueues,0.038,0.003,0.056,0.021
32,utilization_server4,0.397,0.006,0.080,0.029
32,service_server4,3.033,0.454,0.674,0.247
32,share_server4,0.759,0.006,0.076,0.028
32,utilization_server5,0.170,0.012,0.108,0.040
32,service_server5,2.866,0.921,0.959,0.351
32,share_server5,0.295,0.007,0.082,0.030
64,avgInterarrivals,5.436,0.898,0.948,0.239
64,avgWaits,3.165,0.377,0.614,0.155
64,avgNumNodes,0.561,0.026,0.161,0.040
64,avgDelays,0.160,0.043,0.208,0.052
64,avgNumQueues,0.032,0.002,0.047,0.012
64,utilization_server4,0.396,0.007,0.081,0.020
64,service_server4,3.071,0.530,0.728,0.183
64,share_server4,0.762,0.007,0.082,0.021
64,utilization_server5,0.160,0.008,0.091,0.023
64,service_server5,2.851,1.301,1.140,0.287
64,share_server5,0.291,0.007,0.086,0.022
128,avgInterarrivals,5.441,1.035,1.017,0.179
128,avgWaits,3.194,0.555,0.745,0.131
128,avgNumNodes,0.570,0.034,0.186,0.033
128,avgDelays,0.172,0.076,0.276,0.048
128,avgNumQueues,0.035,0.004,0.064,0.011
128,utilization_server4,0.397,0.008,0.091,0.016
128,service_server4,3.084,0.549,0.741,0.130
128,share_server4,0.755,0.007,0.081,0.014
128,utilization_server5,0.167,0.009,0.093,0.016
128,service_server5,2.881,1.330,1.153,0.202
128,share_server5,0.299,0.007,0.086,0.015
256,avgInterarrivals,5.438,1.085,1.042,0.128
256,avgWaits,3.158,0.628,0.793,0.098
256,avgNumNodes,0.564,0.034,0.186,0.023
256,avgDelays,0.173,0.095,0.309,0.038
256,avgNumQueues,0.034,0.004,0.064,0.008
256,utilization_server4,0.394,0.010,0.098,0.012
256,service_server4,3.040,0.618,0.786,0.097
256,share_server4,0.760,0.007,0.084,0.010
256,utilization_server5,0.166,0.009,0.095,0.012
256,service_server5,2.926,1.722,1.312,0.162
256,share_server5,0.294,0.008,0.089,0.011
512,avgInterarrivals,5.436,1.085,1.041,0.091
512,avgWaits,3.189,0.681,0.826,0.072
512,avgNumNodes,0.571,0.038,0.195,0.017
512,avgDelays,0.200,0.102,0.319,0.028
512,avgNumQueues,0.040,0.004,0.067,0.006
512,utilization_server4,0.394,0.010,0.098,0.009
512,service_server4,3.032,0.588,0.767,0.067
512,share_server4,0.757,0.007,0.081,0.007
512,utilization_server5,0.167,0.009,0.094,0.008
512,service_server5,2.906,1.701,1.304,0.113
512,share_server5,0.296,0.007,0.086,0.007
1024,avgInterarrivals,5.428,1.012,1.006,0.062
1024,avgWaits,3.204,0.636,0.797,0.049
1024,avgNumNodes,0.572,0.034,0.183,0.011
1024,avgDelays,0.190,0.088,0.297,0.018
1024,avgNumQueues,0.037,0.004,0.061,0.004
1024,utilization_server4,0.397,0.009,0.097,0.006
1024,service_server4,3.064,0.607,0.779,0.048
1024,share_server4,0.757,0.007,0.085,0.005
1024,utilization_server5,0.168,0.008,0.089,0.005
1024,service_server5,2.924,1.590,1.261,0.077
1024,share_server5,0.297,0.008,0.089,0.005
