num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,10.108,0.019,0.137,1.747
2,avgWaits,1.873,0.194,0.441,5.600
2,avgNumNodes,0.165,0.002,0.041,0.516
2,avgDelays,0.006,0.000,0.003,0.043
2,avgNumQueues,0.000,0.000,0.000,0.002
2,utilization_server1,0.090,0.001,0.036,0.453
2,service_server1,1.821,0.487,0.698,8.867
2,share_server1,0.535,0.000,0.004,0.048
2,utilization_server2,0.076,0.000,0.006,0.075
2,service_server2,1.918,0.024,0.154,1.954
2,share_server2,0.472,0.000,0.006,0.073
4,avgInterarrivals,9.938,0.680,0.825,1.516
4,avgWaits,1.903,0.148,0.384,0.706
4,avgNumNodes,0.175,0.001,0.032,0.058
4,avgDelays,0.034,0.001,0.036,0.066
4,avgNumQueues,0.003,0.000,0.004,0.008
4,utilization_server1,0.091,0.001,0.025,0.046
4,service_server1,1.799,0.255,0.505,0.928
4,share_server1,0.531,0.000,0.006,0.012
4,utilization_server2,0.082,0.000,0.009,0.016
4,service_server2,1.946,0.104,0.323,0.594
4,share_server2,0.476,0.000,0.007,0.013
8,avgInterarrivals,9.725,1.020,1.010,0.903
8,avgWaits,1.951,0.080,0.283,0.253
8,avgNumNodes,0.188,0.001,0.034,0.030
8,avgDelays,0.033,0.001,0.035,0.031
8,avgNumQueues,0.003,0.000,0.004,0.004
8,utilization_server1,0.097,0.001,0.023,0.020
8,service_server1,1.860,0.138,0.372,0.333
8,share_server1,0.528,0.000,0.015,0.013
8,utilization_server2,0.091,0.000,0.015,0.013
8,service_server2,1.994,0.095,0.308,0.275
8,share_server2,0.480,0.000,0.015,0.013
16,avgInterarrivals,9.421,1.289,1.135,0.625
16,avgWaits,2.140,0.155,0.394,0.217
16,avgNumNodes,0.214,0.002,0.049,0.027
16,avgDelays,0.097,0.016,0.128,0.070
16,avgNumQueues,0.009,0.000,0.011,0.006
16,utilization_server1,0.107,0.001,0.027,0.015
16,service_server1,2.014,0.201,0.449,0.247
16,share_server1,0.519,0.001,0.024,0.013
16,utilization_server2,0.101,0.000,0.021,0.012
16,service_server2,2.090,0.147,0.384,0.211
16,share_server2,0.490,0.001,0.025,0.014
32,avgInterarrivals,9.362,1.504,1.226,0.449
32,avgWaits,2.091,0.104,0.322,0.118
32,avgNumNodes,0.213,0.002,0.046,0.017
32,avgDelays,0.072,0.010,0.099,0.036
32,avgNumQueues,0.007,0.000,0.009,0.003
32,utilization_server1,0.107,0.001,0.026,0.010
32,service_server1,1.996,0.130,0.361,0.132
32,share_server1,0.520,0.001,0.024,0.009
32,utilization_server2,0.102,0.000,0.021,0.008
32,service_server2,2.059,0.140,0.374,0.137
32,share_server2,0.488,0.001,0.024,0.009
64,avgInterarrivals,9.291,1.351,1.162,0.293
64,avgWaits,2.112,0.093,0.305,0.077
64,avgNumNodes,0.216,0.002,0.044,0.011
64,avgDelays,0.071,0.008,0.090,0.023
64,avgNumQueues,0.007,0.000,0.008,0.002
64,utilization_server1,0.110,0.001,0.025,0.006
64,service_server1,2.078,0.165,0.406,0.102
64,share_server1,0.514,0.001,0.027,0.007
64,utilization_server2,0.102,0.001,0.023,0.006
64,service_server2,2.023,0.160,0.400,0.101
64,share_server2,0.495,0.001,0.027,0.007
128,avgInterarrivals,9.244,1.346,1.160,0.204
128,avgWaits,2.076,0.090,0.300,0.053
128,avgNumNodes,0.213,0.002,0.043,0.008
128,avgDelays,0.068,0.006,0.079,0.014
128,avgNumQueues,0.007,0.000,0.008,0.001
128,utilization_server1,0.106,0.001,0.024,0.004
128,service_server1,1.988,0.156,0.394,0.069
128,share_server1,0.518,0.001,0.027,0.005
128,utilization_server2,0.103,0.001,0.024,0.004
128,service_server2,2.049,0.164,0.405,0.071
128,share_server2,0.491,0.001,0.027,0.005
256,avgInterarrivals,9.375,1.458,1.207,0.149
256,avgWaits,2.061,0.091,0.302,0.037
256,avgNumNodes,0.207,0.002,0.043,0.005
256,avgDelays,0.067,0.010,0.098,0.012
256,avgNumQueues,0.007,0.000,0.009,0.001
256,utilization_server1,0.102,0.001,0.025,0.003
256,service_server1,1.963,0.153,0.391,0.048
256,share_server1,0.517,0.001,0.027,0.003
256,utilization_server2,0.101,0.000,0.022,0.003
256,service_server2,2.044,0.163,0.404,0.050
256,share_server2,0.492,0.001,0.027,0.003
512,avgInterarrivals,9.299,1.707,1.307,0.114
512,avgWaits,2.071,0.102,0.320,0.028
512,avgNumNodes,0.209,0.002,0.047,0.004
512,avgDelays,0.073,0.009,0.095,0.008
512,avgNumQueues,0.007,0.000,0.010,0.001
512,utilization_server1,0.103,0.001,0.025,0.002
512,service_server1,1.979,0.156,0.395,0.034
512,share_server1,0.516,0.001,0.028,0.002
512,utilization_server2,0.101,0.001,0.025,0.002
512,service_server2,2.038,0.176,0.419,0.036
512,share_server2,0.493,0.001,0.027,0.002
1024,avgInterarrivals,9.304,1.802,1.342,0.082
1024,avgWaits,2.078,0.104,0.322,0.020
1024,avgNumNodes,0.210,0.002,0.049,0.003
1024,avgDelays,0.075,0.009,0.096,0.006
1024,avgNumQueues,0.008,0.000,0.010,0.001
1024,utilization_server1,0.104,0.001,0.026,0.002
1024,service_server1,1.996,0.160,0.400,0.025
1024,share_server1,0.515,0.001,0.028,0.002
1024,utilization_server2,0.101,0.001,0.025,0.002
1024,service_server2,2.028,0.176,0.420,0.026
1024,share_server2,0.494,0.001,0.028,0.002
