num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,2.396,0.015,0.123,1.558
2,avgWaits,2.452,0.044,0.210,2.674
2,avgNumNodes,0.916,0.017,0.128,1.632
2,avgDelays,0.456,0.033,0.181,2.295
2,avgNumQueues,0.176,0.006,0.077,0.984
2,utilization_server1,0.365,0.001,0.028,0.358
2,service_server1,1.876,0.013,0.112,1.429
2,share_server1,0.526,0.000,0.018,0.232
2,utilization_server2,0.383,0.001,0.023,0.291
2,service_server2,2.133,0.005,0.069,0.883
2,share_server2,0.485,0.000,0.018,0.228
4,avgInterarrivals,2.293,0.022,0.147,0.270
4,avgWaits,2.605,0.108,0.329,0.604
4,avgNumNodes,1.018,0.037,0.192,0.353
4,avgDelays,0.552,0.068,0.261,0.479
4,avgNumQueues,0.222,0.014,0.118,0.218
4,utilization_server1,0.404,0.003,0.050,0.092
4,service_server1,2.074,0.046,0.213,0.392
4,share_server1,0.504,0.001,0.027,0.050
4,utilization_server2,0.401,0.001,0.029,0.053
4,service_server2,2.049,0.012,0.109,0.201
4,share_server2,0.508,0.001,0.028,0.051
8,avgInterarrivals,2.278,0.021,0.145,0.129
8,avgWaits,2.575,0.060,0.245,0.219
8,avgNumNodes,1.010,0.023,0.153,0.137
8,avgDelays,0.515,0.037,0.193,0.172
8,avgNumQueues,0.206,0.008,0.088,0.079
8,utilization_server1,0.404,0.002,0.043,0.039
8,service_server1,2.078,0.026,0.161,0.144
8,share_server1,0.502,0.000,0.021,0.019
8,utilization_server2,0.409,0.001,0.037,0.033
8,service_server2,2.057,0.017,0.129,0.115
8,share_server2,0.509,0.000,0.021,0.019
16,avgInterarrivals,2.248,0.015,0.121,0.067
16,avgWaits,2.586,0.066,0.256,0.141
16,avgNumNodes,1.029,0.018,0.135,0.074
16,avgDelays,0.563,0.033,0.183,0.101
16,avgNumQueues,0.229,0.007,0.082,0.045
16,utilization_server1,0.409,0.001,0.036,0.020
16,service_server1,2.046,0.022,0.148,0.081
16,share_server1,0.507,0.001,0.023,0.013
16,utilization_server2,0.401,0.001,0.036,0.020
16,service_server2,2.016,0.033,0.182,0.100
16,share_server2,0.504,0.001,0.023,0.012
32,avgInterarrivals,2.250,0.022,0.149,0.054
32,avgWaits,2.546,0.086,0.293,0.107
32,avgNumNodes,1.012,0.022,0.149,0.055
32,avgDelays,0.542,0.043,0.206,0.076
32,avgNumQueues,0.218,0.008,0.091,0.033
32,utilization_server1,0.404,0.002,0.043,0.016
32,service_server1,2.027,0.041,0.202,0.074
32,share_server1,0.506,0.001,0.025,0.009
32,utilization_server2,0.399,0.002,0.040,0.015
32,service_server2,2.006,0.039,0.198,0.073
32,share_server2,0.505,0.001,0.025,0.009
64,avgInterarrivals,2.276,0.021,0.147,0.037
64,avgWaits,2.565,0.115,0.339,0.085
64,avgNumNodes,1.006,0.026,0.161,0.040
64,avgDelays,0.571,0.066,0.257,0.065
64,avgNumQueues,0.227,0.012,0.107,0.027
64,utilization_server1,0.397,0.002,0.040,0.010
64,service_server1,2.004,0.029,0.171,0.043
64,share_server1,0.509,0.000,0.022,0.006
64,utilization_server2,0.392,0.002,0.041,0.010
64,service_server2,1.999,0.034,0.184,0.046
64,share_server2,0.502,0.000,0.022,0.005
128,avgInterarrivals,2.256,0.020,0.140,0.025
128,avgWaits,2.574,0.129,0.359,0.063
128,avgNumNodes,1.020,0.032,0.180,0.032
128,avgDelays,0.577,0.075,0.273,0.048
128,avgNumQueues,0.232,0.015,0.121,0.021
128,utilization_server1,0.402,0.002,0.041,0.007
128,service_server1,2.002,0.032,0.178,0.031
128,share_server1,0.510,0.001,0.023,0.004
128,utilization_server2,0.395,0.002,0.040,0.007
128,service_server2,2.007,0.032,0.178,0.031
128,share_server2,0.500,0.001,0.023,0.004
256,avgInterarrivals,2.248,0.021,0.146,0.018
256,avgWaits,2.581,0.122,0.349,0.043
256,avgNumNodes,1.026,0.031,0.176,0.022
256,avgDelays,0.582,0.072,0.268,0.033
256,avgNumQueues,0.234,0.014,0.118,0.015
256,utilization_server1,0.403,0.002,0.040,0.005
256,service_server1,1.998,0.032,0.178,0.022
256,share_server1,0.511,0.001,0.023,0.003
256,utilization_server2,0.398,0.002,0.041,0.005
256,service_server2,2.018,0.037,0.191,0.024
256,share_server2,0.500,0.001,0.023,0.003
512,avgInterarrivals,2.249,0.020,0.140,0.012
512,avgWaits,2.581,0.125,0.354,0.031
512,avgNumNodes,1.025,0.032,0.180,0.016
512,avgDelays,0.583,0.077,0.278,0.024
512,avgNumQueues,0.235,0.015,0.124,0.011
512,utilization_server1,0.402,0.002,0.040,0.003
512,service_server1,2.005,0.033,0.180,0.016
512,share_server1,0.509,0.001,0.023,0.002
512,utilization_server2,0.398,0.002,0.041,0.004
512,service_server2,2.010,0.037,0.192,0.017
512,share_server2,0.502,0.001,0.023,0.002
1024,avgInterarrivals,2.248,0.020,0.142,0.009
1024,avgWaits,2.577,0.123,0.351,0.022
1024,avgNumNodes,1.024,0.032,0.178,0.011
1024,avgDelays,0.580,0.073,0.270,0.017
1024,avgNumQueues,0.234,0.014,0.120,0.007
1024,utilization_server1,0.402,0.002,0.041,0.003
1024,service_server1,1.998,0.034,0.185,0.011
1024,share_server1,0.510,0.001,0.023,0.001
1024,utilization_server2,0.398,0.002,0.041,0.002
1024,service_server2,2.013,0.035,0.188,0.012
1024,share_server2,0.501,0.001,0.023,0.001
