num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,8.528,0.086,0.294,3.734
2,avgWaits,2.077,0.038,0.194,2.463
2,avgNumNodes,0.214,0.000,0.010,0.132
2,avgDelays,0.093,0.007,0.083,1.049
2,avgNumQueues,0.009,0.000,0.008,0.104
2,utilization_server1,0.116,0.000,0.017,0.218
2,service_server1,2.145,0.088,0.297,3.778
2,share_server1,0.510,0.000,0.017,0.210
2,utilization_server2,0.091,0.000,0.002,0.023
2,service_server2,1.812,0.056,0.236,2.994
2,share_server2,0.498,0.000,0.016,0.200
4,avgInterarrivals,8.119,0.241,0.490,0.901
4,avgWaits,2.068,0.032,0.178,0.327
4,avgNumNodes,0.225,0.001,0.024,0.043
4,avgDelays,0.178,0.026,0.161,0.295
4,avgNumQueues,0.020,0.000,0.020,0.036
4,utilization_server1,0.110,0.000,0.014,0.025
4,service_server1,1.981,0.072,0.268,0.493
4,share_server1,0.502,0.000,0.018,0.033
4,utilization_server2,0.097,0.000,0.007,0.012
4,service_server2,1.789,0.028,0.169,0.310
4,share_server2,0.505,0.000,0.017,0.032
8,avgInterarrivals,8.101,0.179,0.423,0.378
8,avgWaits,2.184,0.081,0.285,0.255
8,avgNumNodes,0.240,0.001,0.032,0.028
8,avgDelays,0.130,0.016,0.126,0.113
8,avgNumQueues,0.014,0.000,0.015,0.014
8,utilization_server1,0.121,0.001,0.024,0.021
8,service_server1,2.144,0.285,0.533,0.477
8,share_server1,0.510,0.001,0.024,0.021
8,utilization_server2,0.107,0.000,0.020,0.018
8,service_server2,1.978,0.118,0.344,0.307
8,share_server2,0.499,0.001,0.023,0.021
16,avgInterarrivals,8.037,0.536,0.732,0.403
16,avgWaits,2.305,0.126,0.355,0.195
16,avgNumNodes,0.261,0.003,0.050,0.028
16,avgDelays,0.226,0.075,0.274,0.151
16,avgNumQueues,0.025,0.001,0.031,0.017
16,utilization_server1,0.123,0.001,0.024,0.013
16,service_server1,2.111,0.167,0.409,0.225
16,share_server1,0.511,0.001,0.024,0.013
16,utilization_server2,0.115,0.000,0.022,0.012
16,service_server2,2.061,0.123,0.351,0.193
16,share_server2,0.499,0.001,0.024,0.013
32,avgInterarrivals,7.705,0.592,0.769,0.282
32,avgWaits,2.347,0.169,0.411,0.151
32,avgNumNodes,0.276,0.003,0.059,0.021
32,avgDelays,0.305,0.090,0.300,0.110
32,avgNumQueues,0.036,0.001,0.036,0.013
32,utilization_server1,0.124,0.001,0.024,0.009
32,service_server1,2.029,0.152,0.390,0.143
32,share_server1,0.517,0.001,0.023,0.008
32,utilization_server2,0.120,0.000,0.022,0.008
32,service_server2,2.064,0.102,0.319,0.117
32,share_server2,0.493,0.001,0.023,0.009
64,avgInterarrivals,7.590,0.708,0.842,0.212
64,avgWaits,2.313,0.145,0.381,0.096
64,avgNumNodes,0.275,0.004,0.060,0.015
64,avgDelays,0.291,0.079,0.282,0.071
64,avgNumQueues,0.035,0.001,0.035,0.009
64,utilization_server1,0.125,0.001,0.024,0.006
64,service_server1,2.037,0.117,0.342,0.086
64,share_server1,0.515,0.001,0.024,0.006
64,utilization_server2,0.118,0.001,0.024,0.006
64,service_server2,2.017,0.105,0.325,0.082
64,share_server2,0.494,0.001,0.024,0.006
128,avgInterarrivals,7.692,0.828,0.910,0.160
128,avgWaits,2.288,0.151,0.388,0.068
128,avgNumNodes,0.269,0.004,0.062,0.011
128,avgDelays,0.290,0.072,0.268,0.047
128,avgNumQueues,0.034,0.001,0.032,0.006
128,utilization_server1,0.122,0.001,0.026,0.004
128,service_server1,2.021,0.146,0.382,0.067
128,share_server1,0.515,0.001,0.025,0.004
128,utilization_server2,0.115,0.001,0.025,0.004
128,service_server2,1.985,0.114,0.337,0.059
128,share_server2,0.494,0.001,0.025,0.004
256,avgInterarrivals,7.650,0.866,0.931,0.115
256,avgWaits,2.293,0.177,0.421,0.052
256,avgNumNodes,0.269,0.005,0.067,0.008
256,avgDelays,0.302,0.101,0.317,0.039
256,avgNumQueues,0.035,0.002,0.039,0.005
256,utilization_server1,0.121,0.001,0.026,0.003
256,service_server1,2.002,0.133,0.364,0.045
256,share_server1,0.514,0.001,0.025,0.003
256,utilization_server2,0.116,0.001,0.026,0.003
256,service_server2,1.994,0.127,0.356,0.044
256,share_server2,0.495,0.001,0.025,0.003
512,avgInterarrivals,7.637,0.982,0.991,0.086
512,avgWaits,2.310,0.189,0.435,0.038
512,avgNumNodes,0.273,0.005,0.069,0.006
512,avgDelays,0.314,0.111,0.334,0.029
512,avgNumQueues,0.037,0.002,0.042,0.004
512,utilization_server1,0.123,0.001,0.027,0.002
512,service_server1,2.027,0.134,0.366,0.032
512,share_server1,0.513,0.001,0.025,0.002
512,utilization_server2,0.116,0.001,0.025,0.002
512,service_server2,1.981,0.124,0.352,0.031
512,share_server2,0.496,0.001,0.025,0.002
1024,avgInterarrivals,7.629,0.970,0.985,0.060
1024,avgWaits,2.303,0.196,0.443,0.027
1024,avgNumNodes,0.272,0.005,0.071,0.004
1024,avgDelays,0.308,0.121,0.348,0.021
1024,avgNumQueues,0.037,0.002,0.044,0.003
1024,utilization_server1,0.122,0.001,0.026,0.002
1024,service_server1,2.015,0.133,0.364,0.022
1024,share_server1,0.513,0.001,0.026,0.002
1024,utilization_server2,0.117,0.001,0.025,0.002
1024,service_server2,1.991,0.119,0.344,0.021
1024,share_server2,0.496,0.001,0.026,0.002
