num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,5.260,0.019,0.140,1.773
2,avgWaits,3.480,0.005,0.073,0.928
2,avgNumNodes,0.608,0.000,0.012,0.158
2,avgDelays,0.013,0.000,0.013,0.164
2,avgNumQueues,0.002,0.000,0.002,0.031
2,utilization_server4,0.448,0.001,0.036,0.459
2,service_server4,3.827,0.851,0.922,11.719
2,share_server4,0.701,0.011,0.105,1.336
2,utilization_server5,0.188,0.001,0.025,0.322
2,service_server5,3.375,2.220,1.490,18.931
2,share_server5,0.362,0.012,0.109,1.380
4,avgInterarrivals,6.893,4.493,2.120,3.895
4,avgWaits,3.441,0.006,0.076,0.140
4,avgNumNodes,0.490,0.019,0.139,0.255
4,avgDelays,0.053,0.003,0.056,0.104
4,avgNumQueues,0.006,0.000,0.005,0.010
4,utilization_server4,0.355,0.010,0.102,0.187
4,service_server4,3.582,0.698,0.836,1.535
4,share_server4,0.753,0.010,0.099,0.182
4,utilization_server5,0.151,0.004,0.062,0.113
4,service_server5,3.474,4.264,2.065,3.794
4,share_server5,0.313,0.010,0.098,0.181
8,avgInterarrivals,6.708,2.504,1.582,1.414
8,avgWaits,3.535,0.312,0.559,0.500
8,avgNumNodes,0.496,0.018,0.135,0.121
8,avgDelays,0.072,0.010,0.100,0.089
8,avgNumQueues,0.010,0.000,0.014,0.013
8,utilization_server4,0.349,0.008,0.090,0.081
8,service_server4,3.713,0.711,0.843,0.753
8,share_server4,0.715,0.009,0.094,0.084
8,utilization_server5,0.158,0.004,0.063,0.056
8,service_server5,3.147,2.431,1.559,1.394
8,share_server5,0.346,0.009,0.096,0.086
16,avgInterarrivals,6.783,1.749,1.322,0.728
16,avgWaits,3.072,0.545,0.738,0.406
16,avgNumNodes,0.431,0.020,0.143,0.079
16,avgDelays,0.074,0.008,0.092,0.051
16,avgNumQueues,0.011,0.000,0.014,0.007
16,utilization_server4,0.310,0.009,0.095,0.052
16,service_server4,3.186,0.924,0.961,0.529
16,share_server4,0.760,0.011,0.105,0.058
16,utilization_server5,0.127,0.004,0.065,0.036
16,service_server5,2.574,1.718,1.311,0.721
16,share_server5,0.292,0.013,0.113,0.062
32,avgInterarrivals,6.465,1.674,1.294,0.474
32,avgWaits,3.109,0.582,0.763,0.280
32,avgNumNodes,0.453,0.022,0.148,0.054
32,avgDelays,0.117,0.039,0.198,0.073
32,avgNumQueues,0.019,0.001,0.032,0.012
32,utilization_server4,0.329,0.011,0.104,0.038
32,service_server4,3.127,0.728,0.853,0.313
32,share_server4,0.771,0.008,0.087,0.032
32,utilization_server5,0.125,0.003,0.059,0.022
32,service_server5,2.583,1.234,1.111,0.407
32,share_server5,0.282,0.009,0.093,0.034
64,avgInterarrivals,6.439,1.621,1.273,0.321
64,avgWaits,3.151,0.596,0.772,0.194
64,avgNumNodes,0.462,0.022,0.147,0.037
64,avgDelays,0.136,0.047,0.216,0.054
64,avgNumQueues,0.023,0.002,0.039,0.010
64,utilization_server4,0.337,0.010,0.097,0.025
64,service_server4,3.175,0.783,0.885,0.223
64,share_server4,0.769,0.007,0.085,0.021
64,utilization_server5,0.120,0.003,0.059,0.015
64,service_server5,2.491,1.092,1.045,0.263
64,share_server5,0.282,0.008,0.089,0.023
128,avgInterarrivals,6.600,1.586,1.259,0.221
128,avgWaits,3.215,0.733,0.856,0.150
128,avgNumNodes,0.460,0.024,0.156,0.027
128,avgDelays,0.175,0.085,0.292,0.051
128,avgNumQueues,0.029,0.002,0.048,0.008
128,utilization_server4,0.330,0.010,0.099,0.017
128,service_server4,3.119,0.742,0.861,0.151
128,share_server4,0.784,0.008,0.088,0.015
128,utilization_server5,0.120,0.004,0.063,0.011
128,service_server5,2.688,1.671,1.293,0.227
128,share_server5,0.267,0.009,0.093,0.016
256,avgInterarrivals,6.558,1.619,1.273,0.157
256,avgWaits,3.177,0.881,0.939,0.116
256,avgNumNodes,0.455,0.027,0.165,0.020
256,avgDelays,0.165,0.086,0.293,0.036
256,avgNumQueues,0.028,0.003,0.053,0.007
256,utilization_server4,0.329,0.010,0.099,0.012
256,service_server4,3.100,0.958,0.979,0.121
256,share_server4,0.790,0.008,0.089,0.011
256,utilization_server5,0.116,0.004,0.067,0.008
256,service_server5,2.581,1.517,1.232,0.152
256,share_server5,0.260,0.009,0.096,0.012
512,avgInterarrivals,6.567,1.841,1.357,0.118
512,avgWaits,3.153,0.891,0.944,0.082
512,avgNumNodes,0.450,0.026,0.162,0.014
512,avgDelays,0.154,0.095,0.309,0.027
512,avgNumQueues,0.026,0.003,0.055,0.005
512,utilization_server4,0.327,0.009,0.095,0.008
512,service_server4,3.080,0.946,0.973,0.085
512,share_server4,0.793,0.008,0.087,0.008
512,utilization_server5,0.115,0.005,0.068,0.006
512,service_server5,2.569,1.390,1.179,0.102
512,share_server5,0.256,0.009,0.094,0.008
1024,avgInterarrivals,6.554,1.907,1.381,0.085
1024,avgWaits,3.181,0.843,0.918,0.056
1024,avgNumNodes,0.456,0.026,0.162,0.010
1024,avgDelays,0.160,0.079,0.280,0.017
1024,avgNumQueues,0.027,0.002,0.049,0.003
1024,utilization_server4,0.330,0.009,0.094,0.006
1024,service_server4,3.082,0.840,0.916,0.056
1024,share_server4,0.794,0.008,0.087,0.005
1024,utilization_server5,0.119,0.005,0.073,0.004
1024,service_server5,2.638,1.647,1.283,0.079
1024,share_server5,0.257,0.009,0.092,0.006
