num. sample,statistic,mean,variance,std dev,interval length
2,avgInterarrivals,20.287,205.755,14.344,182.260
2,avgWaits,3.230,0.009,0.093,1.176
2,avgNumNodes,0.554,0.001,0.030,0.375
2,avgDelays,0.177,0.001,0.029,0.365
2,avgNumQueues,0.030,0.000,0.005,0.059
2,utilization_server4,0.361,0.001,0.023,0.298
2,service_server4,2.999,0.000,0.009,0.116
2,share_server4,0.706,0.001,0.027,0.345
2,utilization_server5,0.169,0.000,0.013,0.168
2,service_server5,3.222,0.206,0.454,5.764
2,share_server5,0.304,0.001,0.026,0.335
4,avgInterarrivals,13.077,154.956,12.448,22.872
4,avgWaits,3.151,0.018,0.135,0.248
4,avgNumNodes,0.540,0.002,0.046,0.084
4,avgDelays,0.156,0.003,0.053,0.098
4,avgNumQueues,0.027,0.000,0.010,0.018
4,utilization_server4,0.355,0.001,0.023,0.042
4,service_server4,2.921,0.006,0.078,0.144
4,share_server4,0.715,0.000,0.021,0.039
4,utilization_server5,0.163,0.000,0.019,0.036
4,service_server5,3.186,0.125,0.353,0.649
4,share_server5,0.295,0.000,0.021,0.038
8,avgInterarrivals,9.593,89.669,9.469,8.463
8,avgWaits,3.090,0.021,0.146,0.130
8,avgNumNodes,0.518,0.002,0.042,0.037
8,avgDelays,0.151,0.002,0.044,0.039
8,avgNumQueues,0.026,0.000,0.008,0.007
8,utilization_server4,0.352,0.000,0.022,0.019
8,service_server4,2.935,0.021,0.146,0.131
8,share_server4,0.722,0.001,0.023,0.021
8,utilization_server5,0.144,0.001,0.024,0.021
8,service_server5,2.987,0.108,0.329,0.294
8,share_server5,0.283,0.001,0.023,0.020
16,avgInterarrivals,7.878,47.955,6.925,3.811
16,avgWaits,3.172,0.057,0.239,0.131
16,avgNumNodes,0.523,0.004,0.062,0.034
16,avgDelays,0.190,0.017,0.130,0.072
16,avgNumQueues,0.033,0.001,0.024,0.013
16,utilization_server4,0.349,0.001,0.023,0.013
16,service_server4,3.020,0.040,0.201,0.111
16,share_server4,0.709,0.001,0.029,0.016
16,utilization_server5,0.146,0.001,0.025,0.014
16,service_server5,2.986,0.096,0.310,0.171
16,share_server5,0.291,0.001,0.025,0.014
32,avgInterarrivals,6.825,25.149,5.015,1.837
32,avgWaits,3.150,0.061,0.247,0.091
32,avgNumNodes,0.532,0.003,0.057,0.021
32,avgDelays,0.204,0.014,0.120,0.044
32,avgNumQueues,0.036,0.000,0.022,0.008
32,utilization_server4,0.350,0.001,0.027,0.010
32,service_server4,2.988,0.053,0.231,0.085
32,share_server4,0.701,0.001,0.030,0.011
32,utilization_server5,0.151,0.001,0.027,0.010
32,service_server5,2.991,0.228,0.478,0.175
32,share_server5,0.298,0.001,0.028,0.010
64,avgInterarrivals,6.376,12.895,3.591,0.904
64,avgWaits,3.159,0.078,0.279,0.070
64,avgNumNodes,0.534,0.004,0.063,0.016
64,avgDelays,0.217,0.016,0.127,0.032
64,avgNumQueues,0.038,0.001,0.023,0.006
64,utilization_server4,0.351,0.001,0.029,0.007
64,service_server4,3.011,0.095,0.308,0.078
64,share_server4,0.700,0.001,0.030,0.007
64,utilization_server5,0.150,0.001,0.027,0.007
64,service_server5,2.924,0.183,0.428,0.108
64,share_server5,0.300,0.001,0.029,0.007
128,avgInterarrivals,6.095,6.633,2.575,0.452
128,avgWaits,3.194,0.081,0.285,0.050
128,avgNumNodes,0.544,0.005,0.069,0.012
128,avgDelays,0.235,0.020,0.141,0.025
128,avgNumQueues,0.041,0.001,0.027,0.005
128,utilization_server4,0.355,0.001,0.032,0.006
128,service_server4,3.037,0.092,0.303,0.053
128,share_server4,0.695,0.001,0.031,0.005
128,utilization_server5,0.153,0.001,0.029,0.005
128,service_server5,2.919,0.185,0.430,0.076
128,share_server5,0.305,0.001,0.031,0.005
