day,# job, # job B, # job P, last arrival B [H], last arrival P [H], area B, area P, revenue B, revenue P, revenue, costs
1,136,117,19,21.62,21.70,226.95,64.88,468.00,133.00,601.00,679.39
2,164,147,17,21.09,21.16,505.45,106.39,588.00,119.00,707.00,755.71
3,189,174,15,20.10,20.11,857.14,154.47,696.00,105.00,801.00,823.39
4,217,185,32,21.53,21.20,1239.39,247.09,740.00,224.00,964.00,940.75
5,241,223,18,20.24,20.53,1711.03,369.74,892.00,126.00,1018.00,979.63
6,418,355,63,20.18,20.20,2569.79,1194.89,1420.00,441.00,1861.00,1586.59
7,322,258,64,20.17,20.27,3195.89,1959.58,1032.00,448.00,1480.00,1312.27
8,212,180,32,21.33,21.45,3536.11,2048.04,720.00,224.00,944.00,926.35
9,171,163,8,20.44,20.38,3903.35,2093.06,652.00,56.00,708.00,756.43
10,210,192,18,20.94,21.09,4342.16,2131.29,768.00,126.00,894.00,890.35
11,205,179,26,21.69,21.60,4713.00,2211.04,716.00,182.00,898.00,893.23
12,229,216,13,20.23,20.23,5137.50,2266.71,864.00,91.00,955.00,934.27
13,434,338,96,20.39,20.44,5880.66,3143.49,1352.00,672.00,2024.00,1703.95
14,314,257,57,21.12,21.06,6501.56,3342.14,1028.00,399.00,1427.00,1274.11
15,206,183,23,21.09,21.40,6867.99,3453.19,732.00,161.00,893.00,889.63
16,167,158,9,20.29,20.55,7167.91,3498.06,632.00,63.00,695.00,747.07
17,207,183,24,21.11,21.04,7509.30,3551.99,732.00,168.00,900.00,894.67
18,186,173,13,20.54,20.65,7868.19,3587.26,692.00,91.00,783.00,810.43
19,300,242,58,21.23,21.28,8353.16,3836.84,968.00,406.00,1374.00,1235.95
20,450,360,90,21.62,21.64,9157.78,4329.12,1440.00,630.00,2070.00,1737.07
21,305,269,36,21.90,21.97,9804.14,4468.05,1076.00,252.00,1328.00,1202.83
22,188,166,22,21.75,21.78,10164.83,4523.03,664.00,154.00,818.00,835.63
23,203,187,16,21.53,21.53,10553.47,4574.37,748.00,112.00,860.00,865.87
24,205,190,15,21.01,20.98,10904.98,4625.82,760.00,105.00,865.00,869.47
25,179,167,12,19.92,21.89,11230.13,4684.44,668.00,84.00,752.00,788.11
26,365,276,89,21.70,21.77,11836.18,6276.28,1104.00,623.00,1727.00,1490.11
27,336,298,38,20.42,20.44,12489.61,6926.73,1192.00,266.00,1458.00,1296.43
28,364,285,79,21.42,21.42,13150.21,8150.36,1140.00,553.00,1693.00,1465.63
29,188,180,8,19.96,21.97,13582.99,8175.62,720.00,56.00,776.00,805.39
30,199,173,26,20.02,20.02,13940.67,8256.15,692.00,182.00,874.00,875.95
31,183,157,26,20.76,20.76,14254.79,8345.10,628.00,182.00,810.00,829.87
32,198,173,25,20.33,20.34,14578.93,8423.28,692.00,175.00,867.00,870.91
33,285,255,30,20.37,20.53,15106.39,8625.45,1020.00,210.00,1230.00,1132.27
34,472,348,124,21.33,21.39,15960.37,9933.42,1392.00,868.00,2260.00,1873.87
35,300,263,37,21.74,21.41,16612.31,10051.69,1052.00,259.00,1311.00,1190.59
36,162,160,2,20.06,20.03,16947.56,10057.08,640.00,14.00,654.00,717.55
37,183,159,24,20.35,20.29,17248.46,10110.03,636.00,168.00,804.00,825.55
38,230,194,36,21.26,20.96,17616.25,10272.50,776.00,252.00,1028.00,986.83
39,192,171,21,21.39,21.52,17967.42,10318.92,684.00,147.00,831.00,844.99
40,347,257,90,21.83,21.95,18467.18,11094.28,1028.00,630.00,1658.00,1440.43
41,419,339,80,21.89,21.88,19270.25,11539.94,1356.00,560.00,1916.00,1626.19
42,267,256,11,21.24,21.25,19855.04,11598.48,1024.00,77.00,1101.00,1039.39
43,190,175,15,20.79,20.67,20176.99,11638.54,700.00,105.00,805.00,826.27
44,214,189,25,20.75,20.53,20544.02,11726.58,756.00,175.00,931.00,916.99
45,203,192,11,20.22,20.21,20952.24,11748.61,768.00,77.00,845.00,855.07
46,201,178,23,20.18,20.10,21266.34,11811.54,712.00,161.00,873.00,875.23
47,294,250,44,20.69,20.68,21857.87,12070.74,1000.00,308.00,1308.00,1188.43
48,430,318,112,21.24,21.27,22517.95,13523.75,1272.00,784.00,2056.00,1726.99
49,286,232,54,21.19,21.42,23000.54,13910.75,928.00,378.00,1306.00,1186.99
50,160,157,3,20.01,21.71,23277.17,13916.74,628.00,21.00,649.00,713.95
51,192,163,29,20.76,20.59,23636.66,14023.41,652.00,203.00,855.00,862.27
52,189,165,24,21.87,21.70,23970.09,14080.42,660.00,168.00,828.00,842.83
53,169,166,3,20.41,20.12,24286.68,14090.93,664.00,21.00,685.00,739.87
54,252,233,19,19.87,21.99,24784.91,14167.77,932.00,133.00,1065.00,1013.47
55,398,324,74,20.22,20.23,25512.92,14503.71,1296.00,518.00,1814.00,1552.75
56,332,258,74,20.30,20.31,26065.53,15230.59,1032.00,518.00,1550.00,1362.67
57,202,169,33,21.61,21.59,26422.25,15341.50,676.00,231.00,907.00,899.71
58,161,155,6,20.04,20.05,26793.95,15357.05,620.00,42.00,662.00,723.31
59,220,198,22,20.74,20.81,27253.86,15415.43,792.00,154.00,946.00,927.79
60,173,162,11,20.25,20.23,27580.99,15457.66,648.00,77.00,725.00,768.67
61,270,230,40,20.63,20.66,28073.92,15571.71,920.00,280.00,1200.00,1110.67
62,466,364,102,21.78,21.77,29091.02,16407.06,1456.00,714.00,2170.00,1809.07
63,276,247,29,20.91,20.88,29662.99,16632.21,988.00,203.00,1191.00,1104.19
64,196,179,17,21.06,21.26,29987.23,16674.91,716.00,119.00,835.00,847.87
65,191,183,8,20.03,21.83,30332.94,16690.42,732.00,56.00,788.00,814.03
66,216,182,34,21.96,21.89,30676.58,16802.31,728.00,238.00,966.00,942.19
67,184,175,9,20.96,20.97,31037.54,16826.27,700.00,63.00,763.00,796.03
68,271,231,40,20.82,20.89,31537.68,17169.19,924.00,280.00,1204.00,1113.55
69,400,337,63,20.63,20.66,32388.29,17597.59,1348.00,441.00,1789.00,1534.75
70,317,246,71,21.32,21.38,32841.68,18765.22,984.00,497.00,1481.00,1312.99
71,182,169,13,21.08,21.03,33205.94,18819.77,676.00,91.00,767.00,798.91
72,177,152,25,20.86,20.99,33551.12,18902.75,608.00,175.00,783.00,810.43
73,154,140,14,19.83,20.03,33834.32,18945.49,560.00,98.00,658.00,720.43
74,210,187,23,20.12,20.10,34239.23,19006.44,748.00,161.00,909.00,901.15
75,351,266,85,21.86,21.83,34742.61,19336.53,1064.00,595.00,1659.00,1441.15
76,308,288,20,20.15,20.41,35407.81,19417.51,1152.00,140.00,1292.00,1176.91
77,313,246,67,20.53,20.47,35976.59,19917.39,984.00,469.00,1453.00,1292.83
78,200,176,24,21.18,21.22,36361.63,20016.70,704.00,168.00,872.00,874.51
79,186,172,14,21.39,21.38,36720.37,20053.88,688.00,98.00,786.00,812.59
80,211,191,20,21.66,21.56,37106.97,20123.55,764.00,140.00,904.00,897.55
81,191,178,13,20.45,20.50,37488.00,20166.69,712.00,91.00,803.00,824.83
82,263,245,18,20.03,20.08,38006.55,20213.16,980.00,126.00,1106.00,1042.99
83,439,338,101,20.76,20.78,38753.89,21336.73,1352.00,707.00,2059.00,1729.15
84,308,247,61,20.99,20.83,39328.34,22175.16,988.00,427.00,1415.00,1265.47
85,212,193,19,21.86,21.86,39709.38,22226.52,772.00,133.00,905.00,898.27
86,205,190,15,21.88,21.67,40160.87,22307.07,760.00,105.00,865.00,869.47
87,157,147,10,21.14,20.94,40451.34,22330.18,588.00,70.00,658.00,720.43
88,170,156,14,20.40,20.71,40811.47,22378.32,624.00,98.00,722.00,766.51
89,275,238,37,20.76,20.75,41280.71,22810.53,952.00,259.00,1211.00,1118.59
90,351,293,58,20.12,20.19,41843.28,23291.95,1172.00,406.00,1578.00,1382.83
91,361,274,87,21.03,21.13,42463.10,25139.18,1096.00,609.00,1705.00,1474.27
92,203,183,20,21.34,21.40,42859.00,25196.06,732.00,140.00,872.00,874.51
93,203,182,21,21.72,21.89,43247.52,25274.06,728.00,147.00,875.00,876.67
94,164,163,1,19.92,21.89,43622.23,25275.57,652.00,7.00,659.00,721.15
95,209,179,30,21.01,21.15,44020.34,25415.99,716.00,210.00,926.00,913.39
96,253,228,25,20.52,20.43,44463.10,25539.76,912.00,175.00,1087.00,1029.31
97,477,360,117,21.63,21.62,45362.19,26512.58,1440.00,819.00,2259.00,1873.15
98,277,251,26,20.61,20.71,45895.64,26688.84,1004.00,182.00,1186.00,1100.59
99,204,180,24,21.37,21.35,46202.05,26746.72,720.00,168.00,888.00,886.03
100,184,166,18,21.06,21.00,46556.58,26809.79,664.00,126.00,790.00,815.47
101,177,167,10,20.62,20.81,46922.09,26837.79,668.00,70.00,738.00,778.03
102,201,164,37,21.72,21.84,47273.41,26943.98,656.00,259.00,915.00,905.47
103,260,211,49,21.20,21.21,47672.16,27476.53,844.00,343.00,1187.00,1101.31
104,394,324,70,21.00,21.06,48384.51,28650.03,1296.00,490.00,1786.00,1532.59
105,320,250,70,21.12,20.99,48866.51,29957.05,1000.00,490.00,1490.00,1319.47
106,173,158,15,20.51,20.44,49204.83,30005.20,632.00,105.00,737.00,777.31
107,223,195,28,21.25,21.33,49563.65,30057.13,780.00,196.00,976.00,949.39
108,179,164,15,21.27,21.07,49899.97,30096.31,656.00,105.00,761.00,794.59
109,189,176,13,20.54,20.33,50249.93,30132.03,704.00,91.00,795.00,819.07
110,339,277,62,21.18,21.27,50911.27,30607.75,1108.00,434.00,1542.00,1356.91
111,332,295,37,20.22,20.25,51509.08,30855.78,1180.00,259.00,1439.00,1282.75
112,341,256,85,20.38,20.34,52109.52,31215.49,1024.00,595.00,1619.00,1412.35
113,209,177,32,21.77,21.53,52464.59,31306.08,708.00,224.00,932.00,917.71
114,169,159,10,20.37,20.41,52817.91,31342.37,636.00,70.00,706.00,754.99
115,205,179,26,20.40,20.40,53194.54,31425.66,716.00,182.00,898.00,893.23
116,227,194,33,21.56,21.65,53585.15,31537.40,776.00,231.00,1007.00,971.71
117,249,227,22,20.35,20.56,54133.78,31817.37,908.00,154.00,1062.00,1011.31
118,476,353,123,21.72,21.83,54968.35,32751.85,1412.00,861.00,2273.00,1883.23
119,278,250,28,21.71,21.52,55446.38,32957.71,1000.00,196.00,1196.00,1107.79
120,151,151,0,20.08,20.09,55748.70,32958.18,604.00,0.00,604.00,681.55
121,250,192,58,21.72,21.78,56158.48,33155.32,768.00,406.00,1174.00,1091.95
122,167,166,1,20.12,20.02,56472.15,33168.74,664.00,7.00,671.00,729.79
123,204,180,24,20.76,20.88,56888.26,33232.07,720.00,168.00,888.00,886.03
124,245,229,16,20.04,20.06,57388.48,33280.26,916.00,112.00,1028.00,986.83
